crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
MUPF-3540-04	Voice Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3550-02	Keyboard Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3560-01	String/Guitar/Harp Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3560-02	String/Guitar/Harp Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3560-03	String/Guitar/Harp Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3560-04	String/Guitar/Harp Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3570-01	Woodwind Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3580-01	Brass Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3590-01	Percussion Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3700-01	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3700-02	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3700-04	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3710-01	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3710-02	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3720-01	Harpsichord (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3730-01	Organ (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3740-01	Violin (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3750-01	Viola (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3760-01	Cello (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3770-01	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3770-02	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3780-01	Flute/Piccolo (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3790-01	Clarinet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3800-01	Oboe/English Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3810-01	Bassoon (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3820-01	Saxophone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3830-01	Trumpet/Cornet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3840-01	French Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3850-01	Trombone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3860-01	Baritone/Euphonium (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3870-01	Tuba (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3880-01	Percussion (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3885-01	Harp (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3890-01	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3890-01	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-3900-01	Composition (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-3905-01	Songwriting (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-4540-01	Voice Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4540-02	Voice Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4540-04	Voice Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4550-01	Keyboard Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4550-01	Keyboard Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4550-02	Keyboard Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4560-01	String/Guitar/Harp Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4560-02	String/Guitar/Harp Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4560-03	String/Guitar/Harp Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4560-04	String/Guitar/Harp Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4570-01	Woodwind Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4580-01	Brass Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4590-01	Percussion Recital (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUPF-4700-01	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-4700-02	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-4700-04	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-4710-01	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4710-02	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4720-01	Harpsichord (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4730-01	Organ (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4740-01	Violin (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4750-01	Viola (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4760-01	Cello (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4770-01	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4770-02	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4780-01	Flute/Piccolo (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4790-01	Clarinet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4800-01	Oboe/English Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4810-01	Bassoon (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4820-01	Saxophone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4830-01	Trumpet/Cornet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4840-01	French Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4850-01	Trombone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4860-01	Baritone/Euphonium (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4870-01	Tuba (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4880-01	Percussion (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4885-01	Harp (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4890-01	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4890-02	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-4900-01	Composition (23)	1.0	3.0						Consent Required	In Person	40	0			active	Open
MUPF-4905-01	Songwriting (23)	1.0	3.0						Consent Required	In Person	40	0			active	Open
MUPF-4910-01	Seminar in Audition Techniques (23)	2.0	2.0	MW	04:00PM	05:15PM			Consent Required	In Person	10	0	C	Same: MUPF/MUTR4910	active	Open
MUSC-1010-01	Theory I (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
MUSC-1030-01	Aural Comprehension I (23)	1.0	1.0	TR	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
MUSC-2010-01	Theory III (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
MUSC-2030-01	Aural Comprehension III (23)	1.0	1.0	TR	01:00PM	01:50PM			Consent Required	In Person	15	0			active	Open
MUSC-2210-0EA	Music the Arts and Culture (23)	3.0	3.0					WKNW 4 Aesthetic Ways Knowg	Consent Required	Asynchronous Online	20	0			active	Open
MUSC-2210-5E	Music the Arts and Culture (23)	3.0	3.0					WKNW 4 Aesthetic Ways Knowg	Consent Required	Asynchronous Online	10	0			active	Open
MUSC-3030-01	Choral Arranging (23)	2.0	2.0						Consent Required	In Person	10	0			active	Open
MUSC-3130-01	History of Music: 19th and 20th Centuries (23)	3.0	3.0	MWF	01:00PM	01:50PM	Writing Intensive Upper Div		Consent Required	In Person	35	0			active	Open
MUSC-3150-01	Art/Faith/Culture (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	20	0			active	Open
MUSC-3800-01	Internship in Church Music (23)	1.0	3.0						Consent Required	In Person	15	0			active	Open
MUSC-3800-02	Internship in Church Music (23)	1.0	3.0						Consent Required	In Person	15	0			active	Open
MUSC-3800-03	Internship in Church Music (23)	1.0	3.0						Consent Required	In Person	15	0			active	Open
MUSC-4950-01	Senior Project (23)	3.0	3.0						Consent Required	In Person	10	0			active	Open
MUSC-4950-02	Senior Project (23)	3.0	3.0						Consent Required	In Person	20	0			active	Open
MUSC-4955-01	Senior Presentation (23)	3.0	3.0				Speaking Intensive		Consent Required	In Person	10	0			active	Open
MUSC-4955-02	Senior Presentation (23)	3.0	3.0				Speaking Intensive		Consent Required	In Person	10	0			active	Open
MUTR-1170-01	Intro to Musical Theatre Performance (25)	2.0	2.0	TR	04:00PM	06:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0	C	laboratory	active	Open
MUTR-2410-01	Movement for the Actor (25)	2.0	2.0	TR	08:00AM	09:20AM			Consent Required	In Person	30	0	C	Same: MUTR/THEA2410	active	Open
MUTR-3210-01	Musical Theatre Styles I (23)	2.0	2.0				Speaking Intensive		Consent Required	In Person	30	0	C	Same: MUTR/THEA3210	active	Open
MUTR-4910-01	Seminar in Audition Techniques (23)	2.0	2.0	MW	04:00PM	05:15PM			Consent Required	In Person	20	0	C	Same: MUPF/MUTR4910	active	Open
NURS-1210-0E1	Nutrition for Healthy Living (23)	2.0	2.0					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	35	0			active	Open
NURS-1210-5E	Nutrition for Healthy Living (23)	2.0	2.0					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	35	0			active	Open
NURS-2130-01	Is Nursing for Me? (23)	1.0	1.0	M	02:00PM	02:50PM			Consent Required	In Person	75	0			active	Open
NURS-2170-01	Skills and Procedures Boot Camp (23)	2.0	2.0	S	08:00AM	08:00PM			Consent Required	In Person	50	0			active	Open
NURS-2170-01	Skills and Procedures Boot Camp (23)	2.0	2.0	Z	08:00AM	07:00PM			Consent Required	In Person	50	0			active	Open
NURS-2231-01	Fundamentals I (23)	5.0	5.0	MW	08:00AM	09:50AM			Consent Required	In Person	80	0			active	Open
NURS-2231L-LA	Fundamentals I	0.0	0.0	TR	07:00AM	10:30AM			Consent Required	In Person	80	0		laboratory	active	Open
NURS-2250-01	Foundational Strategies for NCLEX Success (23)	1.0	1.0	F	09:00AM	09:50AM			Consent Required	In Person	80	0			active	Open
NURS-3351-01	Adult Health I (23)	6.0	6.0	MWF	10:00AM	10:50AM			Consent Required	In Person	80	0			active	Open
NURS-3351L-LA	Adult Health I - Lab	0.0	0.0	TR	07:00AM	03:30PM			Consent Required	In Person	80	0		laboratory	active	Open
NURS-3400-01	Nursing Remediation (23)	1.0	6.0						Consent Required	In Person	25	0			active	Open
NURS-3570-01	Emergency Room Nursing Care (23)	3.0	3.0	M	05:00PM	08:00PM			Consent Required	In Person	12	0			active	Open
NURS-3850-0E1	Practicum in Nursing (23)	1.0	3.0						Consent Required	In Person	5	0			active	Open
NURS-3850-0E2	Practicum in Nursing (23)	1.0	3.0						Consent Required	In Person	5	0			active	Open
NURS-4451-01	Adult Health III (23)	7.0	7.0	MW	01:00PM	03:00PM			Consent Required	In Person	80	0			active	Open
NURS-4451L-LA	Adult Health III - Lab	0.0	0.0	MW	07:00AM	05:00PM			Consent Required	In Person	80	0		laboratory	active	Open
NURS-4470-01	Seminar in Nursing (23)	4.0	4.0	MW	11:00AM	11:50AM	Writing Intensive Upper Div		Consent Required	In Person	80	0			active	Open
NURS-4470L-LA	Seminar in Nursing Lab	0.0	0.0	F	01:00PM	02:50PM			Consent Required	In Person	80	0		laboratory	active	Open
PACT-2100-01	Introduction to Peace and Conflict Transformation (23)	2.0	2.0	M	05:00PM	07:00PM			Consent Required	In Person	25	0			active	Open
PACT-2200-01	Peacemakers Past and Present (23)	2.0	2.0	M	05:00PM	07:00PM			Consent Required	In Person	25	0			active	Open
PEHS-1000-01	Fitness and Wellness for Life (23)	2.0	2.0	MWF	09:00AM	09:50AM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open
PEHS-1000-02	Fitness and Wellness for Life (23)	2.0	2.0	MWF	10:00AM	10:50AM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open
PEHS-1000-03	Fitness and Wellness for Life (23)	2.0	2.0	MWF	11:00AM	11:50AM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open
PEHS-1000-04	Fitness and Wellness for Life (23)	2.0	2.0	MWF	01:00PM	01:50PM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open
PEHS-1000-05	Fitness and Wellness for Life (23)	2.0	2.0	MWF	02:00PM	02:50PM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open
PEHS-1200-01	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-02	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	70	0			active	Open
PEHS-1200-03	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-04	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-05	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-06	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-07	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1200-08	Co-Curricular Activity (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
PEHS-1450-01	First Aid (23)	2.0	2.0	MWF	08:00AM	08:00PM			Consent Required	In Person	20	0			active	Open
PEHS-1550-01	Care and Prevention of Injuries and Illnesses (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	50	0			active	Open
PEHS-2260-01	Advanced Conditioning Sports Performance (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
PEHS-2340-01	Psychology of Coaching (23)	2.0	2.0	TR	12:00PM	12:00PM			Consent Required	In Person	22	0			active	Open
PETE-4900-01	Technology Applications for Sports/Physical Activity/Recreation (23)	2.0	2.0	TR	10:00AM	10:50AM	Speaking Intensive		Consent Required	In Person	24	0			active	Open
PHIL-2000-01	Introduction to Philosophy (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	25	0			active	Open
PHIL-3250-01	Ethics and Morality for Professionals (23)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	25	0	C		active	Open
PHYS-1020-01	Earth and Space Science (24)	4.0	4.0	MWF	09:00AM	09:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	35	0			active	Open
PHYS-1020L-LA	Earth and Space Science (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	18	0		laboratory	active	Open
PHYS-2150-01	General Physics II (Algebra Based) (24)	4.0	4.0	MWF	08:00AM	08:50AM			Consent Required	In Person	18	0			active	Open
PHYS-2150L-LA	General Physics II (Algebra Based) (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	6	0		laboratory	active	Open
PHYS-2150L-LB	General Physics II (Algebra Based) (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			Consent Required	In Person	6	0		laboratory	active	Open
PHYS-2150L-LC	General Physics II (Algebra Based) (24) - Lab	0.0	0.0	R	03:00PM	04:50PM			Consent Required	In Person	6	0		laboratory	active	Open
PHYS-2250-01	General Physics II (Calculus Based) (24)	4.0	4.0	MWF	11:00AM	11:50AM			Consent Required	In Person	36	0			active	Open
PHYS-2250L-LA	General Physics II (Calculus Based) (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	12	0		laboratory	active	Open
PHYS-2250L-LB	General Physics II (Calculus Based) (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			Consent Required	In Person	12	0		laboratory	active	Open
PHYS-2250L-LC	General Physics II (Calculus Based) (24) - Lab	0.0	0.0	R	03:00PM	04:50PM			Consent Required	In Person	12	0		laboratory	active	Open
POSC-2020-01	Introduction to World Politics (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	40	0			active	Open
POSC-2100-01	American National Government (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	35	0			active	Open
POSC-2400-01	Social Science Research Methods (23)	3.0	3.0	TR	09:30AM	10:45AM	Writing Intensive		Consent Required	In Person	30	0			active	Open
POSC-2840-01	Model Diplomacy and Simulation Conferences (23)	0.0	1.0						Consent Required	In Person	25	0			active	Open
POSC-3140-01	Elections/Public Opinion/Democracy (24)	3.0	3.0	TR	01:00PM	02:30PM			Consent Required	In Person	35	0			active	Open
POSC-3250-01	Constitutional Law (24)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	35	0			active	Open
POSC-3300-01	International Security (23)	3.0	3.0	TR	09:30AM	10:45AM	Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open
POSC-3330-01	American Foreign Policy (23)	3.0	3.0	M	05:00PM	08:00PM			Consent Required	In Person	25	0			active	Open
POSC-4800-01	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-02	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-03	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-04	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-05	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-06	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-07	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4800-08	Government Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4810-01	Legal Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4810-02	Legal Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4810-03	Legal Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4810-04	Legal Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
POSC-4820-01	International Internship (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
POSC-4820-02	International Internship (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
POSC-4820-03	International Internship (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
POSC-4820-04	International Internship (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
PSYC-2000-01	General Psychology (23)	3.0	3.0	TR	01:00PM	02:15PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	60	0			active	Open
PSYC-2010-01	Research Methods in Psychology (23)	3.0	3.0	TR	09:30AM	10:45AM	Writing Intensive		Consent Required	In Person	21	0			active	Open
PSYC-2100-01	Interpersonal Relationships (23)	4.0	4.0	TR	02:30PM	04:20PM			Consent Required	In Person	20	0			active	Open
PSYC-2110-01	Educational Psychology (23)	3.0	3.0	MWF	10:00AM	10:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0	C	Same: PSYC/EDUC2110	active	Open
PSYC-2510-0E	Developmental Psychology (23)	4.0	4.0						Consent Required	Asynchronous Online	34	0			active	Open
PSYC-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	R	04:30PM	05:20PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open
PSYC-3040-01	Group and Institutional Dynamics (23)	3.0	3.0	M	05:00PM	07:50PM			Consent Required	In Person	16	0			active	Open
PSYC-3120-01	Abnormal Psychology (23)	4.0	4.0	MTWR	01:00PM	01:50PM			Consent Required	In Person	28	0			active	Open
PSYC-3200-01	Living the Christian Faith in a Post-Christian World (23)	3.0	3.0	MWF	11:00AM	11:50AM	Speaking Intensive	FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	30	0			active	Open
PSYC-3210-01	Behavioral Neuroscience (23)	4.0	4.0	F	08:00AM	09:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	20	0		laboratory	active	Open
PSYC-3210-01	Behavioral Neuroscience (23)	4.0	4.0	M	08:30AM	09:45AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	20	0			active	Open
PSYC-3210-01	Behavioral Neuroscience (23)	4.0	4.0	T	09:30AM	10:45AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	20	0			active	Open
PSYC-3240-01	Experimental Design (23)	4.0	4.0						Consent Required	In Person	20	0			active	Open
PSYC-3500-01	Thought Life and Spiritual Growth (24)	2.0	2.0	W	03:00PM	04:50PM			Consent Required	In Person	30	0	C	Same: SOCI/PSYC3500	active	Open
PSYC-4100-01	Leadership and Training Skills (23)	2.0	2.0	R	04:30PM	05:20PM			Consent Required	In Person	20	0			active	Open
PSYC-4210-01	Capstone: Psychological Issues for Youth (24)	4.0	4.0				Speaking Intensive		Consent Required	In Person	25	0			active	Open
PSYC-4510-01	Capstone Research I (23)	3.0	3.0	MWF	10:00AM	10:50AM	Writing Intensive Upper Div		Consent Required	In Person	12	0			active	Open
PSYC-4900-01	Professional Issues for the Psychologist (23)	1.0	1.0	T	12:00PM	12:50PM			Consent Required	In Person	24	0			active	Open
RLGN-1100-01	Introduction to Spiritual Formation (25)	3.0	3.0	TR	01:00PM	02:50PM		FSKL 7 Personal Wellness	Consent Required	In Person	20	0			active	Open
RLGN-2130-8E	Introduction to Christian Ethics (24)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
RLGN-3010-01	Faith in Context (24)	3.0	3.0	MWF	09:00AM	09:50AM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	35	0			active	Open
RLGN-3010-02	Faith in Context (24)	3.0	3.0	TR	01:00PM	02:15PM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	35	0			active	Open
RLGN-3250-01	Ethics and Morality for Professionals (23)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	13	0	C		active	Open
SOCI-2010-01	Intro to Sociology (23)	3.0	3.0	MWF	09:00AM	09:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	45	0			active	Open
SOCI-2020-01	Social Problems (23)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	40	0			active	Open
SOCI-2450-01	Introduction to Issues in Race and Ethnicity (23)	3.0	3.0	TR	09:30AM	10:45AM			Consent Required	In Person	30	0			active	Open
SOCI-2450-8E	Introduction to Issues in Race and Ethnicity (23)	3.0	3.0						Consent Required	Asynchronous Online	15	0			active	Open
SOCI-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	R	04:30PM	05:20PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open
SOCI-3100-01	Human Sexuality (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
SOCI-3500-01	Thought Life and Spiritual Growth (24)	2.0	2.0	W	03:00PM	04:50PM			Consent Required	In Person	30	0	C	Same: SOCI/PSYC3500	active	Open
SOCI-3700-01	Introduction to Social Research (23)	4.0	4.0	MWF	01:00PM	01:50PM	Writing Intensive Upper Div		Consent Required	In Person	30	0	C	Same: SOCI/PUBH3700	active	Open
SOCI-4350-01	Program Planning and Grant Writing (23)	3.0	3.0		01:00PM	02:15PM			Consent Required	In Person	35	0	C	Same: SOCI/SOWK/PUBH4350	active	Open
SOWK-2000-01	Introduction to Social Welfare and Social Work (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	35	0			active	Open
SOWK-2040-01	Personal and Community Health (25)	3.0	3.0	TR	02:30PM	03:45PM			Consent Required	In Person	40	0	C		active	Open
SOWK-2100-01	Introduction to Field Experience (23)	2.0	2.0	R	09:30AM	10:45AM			Consent Required	In Person	15	0			active	Open
SOWK-2200-01	Human Behavior and Social Environment (23)	4.0	4.0	TR	01:00PM	02:50PM			Consent Required	In Person	40	0			active	Open
SOWK-4350-01	Program Planning and Grant Writing (23)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	35	0	C	Same: SOCI/SOWK/PUBH4350	active	Open
SOWK-4720-01	Social Work Practice with Families and Groups (23)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	25	0			active	Open
SOWK-4730-01	Social Work Practice with Communities and Organizations (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open
