term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	MUBS-3100-0B	0B	Artist Development (23)	2.0	2.0	01/13/2027	05/07/2027	R	09:30AM	10:50AM			Consent Required	In Person	25	0	C	Same: MUBS3100/BSNS3140	active	Open	
Spring, 2026-27	MUBS-3100-0B	0B	Artist Development (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	25	0	C	Same: MUBS3100/BSNS3140	active	Open	
Spring, 2026-27	MUBS-3220-01	01	Advanced Recording Techniques (23)	2.0	2.0	01/13/2027	05/07/2027	T	07:30PM	09:00PM			Consent Required	In Person	15	0	C	Same: MUBS3220/BSNS3260	active	Open	
Spring, 2026-27	MUBS-3370-01	01	Record Production (23)	2.0	2.0	01/13/2027	05/07/2027	T	05:30PM	07:10PM			Consent Required	In Person	25	0	C	Same: MUBS/BSNS3370	active	Open	
Spring, 2026-27	MUBS-3470-0B	0B	DIY for Musicians (23)	2.0	2.0	01/13/2027	05/07/2027	W	01:00PM	01:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	MUBS-4500-01	01	Songwriter Showcase (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	MUBS-4800-01	01	Internship in Music Business (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0	C	Same: MUBS4800/BSNS4810	active	Open	
Spring, 2026-27	MUBS-4900-01	01	Recording Label Seminar (23)	1.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUBS-4950-01	01	Recording Project (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	MUED-1000-01	01	Introduction to Music Education (23)	2.0	2.0	01/13/2027	05/07/2027	TR	08:00AM	08:50AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUED-1400-01	01	Percussion Techniques (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	MUED-2110-01	01	Music for the Elementary Classroom (23)	2.0	2.0	01/13/2027	05/07/2027	TR	01:00PM	01:50PM		WKNW 4 Aesthet Ways (Appr)	Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUPF- _0010-01	01	Unassigned Voice (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	200	0			active	Open	
Spring, 2026-27	MUPF- _0020-01	01	Unassigned Piano (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	200	0			active	Open	
Spring, 2026-27	MUPF- _0030-01	01	Unassignd Cl Piano (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	200	0			active	Open	
Spring, 2026-27	MUPF- _0040-01	01	Unassigned Choirs (23)	1.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF- _0050-01	01	Unassigned Bands (23)	1.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF- _0060-01	01	Unassigned Piano (Music Education) (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	200	0			active	Open	
Spring, 2026-27	MUPF-1030-01	01	Class Lessons in Piano I (23)	1.0	1.0	01/13/2027	05/07/2027	M	01:00PM	01:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUPF-1060-01	01	Keyboard Class II (23)	2.0	2.0	01/13/2027	05/07/2027	MW	10:00AM	10:50AM			Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-1060-02	02	Keyboard Class II (23)	2.0	2.0	01/13/2027	05/07/2027	MW	09:00AM	09:50AM			Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-1070-01	01	Vola Voce (SSAA Choir) (23)	0.0	1.0	01/13/2027	05/07/2027	MWF	04:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1080-01	01	Chorale (SATB Choir) (23)	0.0	1.0	01/13/2027	05/07/2027	MWF	03:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1160-01	01	Music Theatre Production (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0			active	Open	
Spring, 2026-27	MUPF-1170-01	01	Introduction to Musical Theatre Performance (25)	2.0	2.0	01/13/2027	05/07/2027	TR	04:00PM	06:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0	C		active	Open	
Spring, 2026-27	MUPF-1180-01	01	Vox Corvi (TTBB Choir) (23)	0.0	1.0	01/13/2027	05/07/2027	MWF	04:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1190-01	01	Instrumental Ensemble (23)	0.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1220-01	01	Athletic Band (23)	1.0	1.0	01/13/2027	05/07/2027	S	10:00AM	11:30AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1270-01	01	Symphonic Wind Ensemble (23)	0.0	1.0	01/13/2027	05/07/2027	TR	04:00PM	05:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1280-01	01	Jazz Ensemble (23)	0.0	1.0	03/15/2027	05/07/2027	WF	04:30PM	05:45PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1350-01	01	Guitar Ensemble (23)	0.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-1390-01	01	Percussion Ensemble (23)	0.0	1.0	01/13/2027	05/07/2027	T	05:00PM	06:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open	
Spring, 2026-27	MUPF-1410-01	01	Class Lessons in Guitar I (23)	1.0	1.0	01/13/2027	05/07/2027	W	05:00PM	05:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	12	0			active	Open	
Spring, 2026-27	MUPF-1500-01	01	World Drumming (23)	1.0	1.0	01/13/2027	05/07/2027	W	06:00PM	06:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	MUPF-1530-01	01	Accompanying II (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1700-01	01	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1700-02	02	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1700-04	04	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1710-01	01	Piano (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1710-02	02	Piano (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1720-01	01	Harpsichord (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1730-01	01	Organ (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1740-01	01	Violin (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1750-01	01	Viola (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1760-01	01	Cello (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1770-01	01	Bass (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1770-02	02	Bass (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	0	0			active	Open	
Spring, 2026-27	MUPF-1780-01	01	Flute/Piccolo (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1790-01	01	Clarinet (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1800-01	01	Oboe/English Horn (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1810-01	01	Bassoon (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1820-01	01	Saxophone (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1830-01	01	Trumpet/Cornet (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1840-01	01	French Horn (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1850-01	01	Trombone (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1860-01	01	Baritone/Euphonium (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1870-01	01	Tuba (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1880-01	01	Percussion (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1885-01	01	Harp (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1890-01	01	Guitar (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1890-02	02	Guitar (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1900-01	01	Composition (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1900-02	02	Composition (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-1905-01	01	Songwriting (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2600-01	01	Topics in Music Performance: (23)	1.0	4.0	03/16/2027	05/07/2027	TR	02:30PM	03:45PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	MUPF-2700-01	01	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2700-02	02	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2700-04	04	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2710-01	01	Piano (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2710-02	02	Piano (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2720-01	01	Harpsichord (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2730-01	01	Organ (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2740-01	01	Violin (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2750-01	01	Viola (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2760-01	01	Cello (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-2770-01	01	Bass (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2770-02	02	Bass (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2780-01	01	Flute/Piccolo (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2790-01	01	Clarinet (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2800-01	01	Oboe/English Horn (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2810-01	01	Bassoon (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2820-01	01	Saxophone (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2830-01	01	Trumpet/Cornet (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2840-01	01	French Horn (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2850-01	01	Trombone (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2860-01	01	Baritone/Euphonium (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2870-01	01	Tuba (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2880-01	01	Percussion (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2885-01	01	Harp (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2890-01	01	Guitar (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2890-02	02	Guitar (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2900-01	01	Composition (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2900-02	02	Composition (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-2905-01	01	Songwriting (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3540-01	01	Voice Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3540-02	02	Voice Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3540-04	04	Voice Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3550-01	01	Keyboard Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3550-02	02	Keyboard Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3560-01	01	String/Guitar/Harp Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Not Enrolling	In Person	0	0			active	Closed	
Spring, 2026-27	MUPF-3560-02	02	String/Guitar/Harp Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3560-03	03	String/Guitar/Harp Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3560-04	04	String/Guitar/Harp Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3570-01	01	Woodwind Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3580-01	01	Brass Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3580-02	02	Brass Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3590-01	01	Percussion Recital (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-3700-01	01	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3700-02	02	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3700-04	04	Voice (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3710-01	01	Piano (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3710-02	02	Piano (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3720-01	01	Harpsichord (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Not Enrolling	In Person	40	0			active	Closed	
Spring, 2026-27	MUPF-3730-01	01	Organ (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3740-01	01	Violin (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3750-01	01	Viola (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3760-01	01	Cello (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3770-01	01	Bass (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3770-01	01	Bass (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3780-01	01	Flute/Piccolo (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3790-01	01	Clarinet (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3800-01	01	Oboe/English Horn (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3810-01	01	Bassoon (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3820-01	01	Saxophone (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3830-01	01	Trumpet/Cornet (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3840-01	01	French Horn (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3850-01	01	Trombone (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3860-01	01	Baritone/Euphonium (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3870-01	01	Tuba (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3880-01	01	Percussion (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3885-01	01	Harp (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3890-01	01	Guitar (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3890-02	02	Guitar (23)	1.0	1.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3900-01	01	Composition (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3900-02	02	Composition (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-3905-01	01	Songwriting (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4540-01	01	Voice Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4540-02	02	Voice Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4540-04	04	Voice Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4550-01	01	Keyboard Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4550-02	02	Keyboard Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4560-01	01	String/Guitar/Harp Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4560-02	02	String/Guitar/Harp Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4560-03	03	String/Guitar/Harp Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4560-04	04	String/Guitar/Harp Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-4570-01	01	Woodwind Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-4580-01	01	Brass Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4580-02	02	Brass Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4590-01	01	Percussion Recital (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUPF-4700-01	01	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-4700-02	02	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-4700-04	04	Voice (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUPF-4710-01	01	Piano (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4710-02	02	Piano (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
